Customer ID,recency,frequency,monetary,normalized_recency,normalized_frequency,normalized_monetary,Cluster_name
268936,91,5,5541,4,4,2,Loyal Customer
268938,708,5,11728,1,4,4,Loyal Customer
268941,299,3,3593,2,2,1,Hibernating
268942,327,2,6240,2,1,2,About to Sleep
268943,114,3,11234,4,2,4,Potential Loyalist
268945,176,3,3837,3,2,1,About to Sleep
268946,70,7,21311,4,5,5,Champions
268947,675,2,8709,1,1,3,About to Sleep
268948,172,2,1538,3,1,1,Hibernating
268951,41,3,3714,5,2,1,Loyal Customer
268952,335,5,6754,2,4,3,Loyal Customer
268953,119,4,5436,4,3,2,Loyal Customer
268956,6,7,21790,5,5,5,Champions
268957,1084,1,688,1,1,1,Hibernating
268958,222,4,5208,3,3,2,Loyal Customer
268959,9,2,7366,5,1,3,Potential Loyalist
268960,575,1,2127,1,1,1,Hibernating
268961,524,3,10959,1,2,4,About to Sleep
268964,615,4,4340,1,3,2,About to Sleep
268965,1084,1,1568,1,1,1,Hibernating
268968,41,5,12192,5,4,4,Champions
268969,240,3,3659,3,2,1,About to Sleep
268972,402,6,12511,2,5,4,Loyal Customer
268973,109,6,13257,4,5,4,Champions
268974,257,3,5832,3,2,2,About to Sleep
268975,240,3,9901,3,2,4,Potential Loyalist
268976,235,2,5947,3,1,2,About to Sleep
268977,222,4,13669,3,3,5,Potential Loyalist
268981,234,3,8879,3,2,3,Potential Loyalist
268982,893,1,1780,1,1,1,Hibernating
268983,314,3,4282,2,2,2,About to Sleep
268984,225,4,4302,3,3,2,Loyal Customer
268987,291,4,3822,2,3,1,About to Sleep
268988,673,2,1237,1,1,1,Hibernating
268991,65,8,15140,4,5,5,Champions
268992,27,3,5661,5,2,2,Champions
268994,241,5,10554,3,4,4,Loyal Customer
268995,10,7,11527,5,5,4,Champions
268996,24,3,10208,5,2,4,Champions
268997,154,4,14649,3,3,5,Potential Loyalist
268998,22,5,14969,5,4,5,Champions
269000,368,2,4908,2,1,2,About to Sleep
269001,305,6,9769,2,5,4,Loyal Customer
269002,289,7,14755,2,5,5,Loyal Customer
269003,52,4,7806,5,3,3,Champions
269005,96,6,13327,4,5,4,Champions
269006,317,3,5561,2,2,2,About to Sleep
269007,48,3,6120,5,2,2,Champions
269008,348,4,9167,2,3,3,Loyal Customer
269009,0,1,3384,5,1,1,Loyal Customer
269010,216,4,12711,3,3,4,Potential Loyalist
269013,156,4,7024,3,3,3,Loyal Customer
269014,5,4,6961,5,3,3,Champions
269015,281,6,10089,2,5,4,Loyal Customer
269016,156,6,11800,3,5,4,Loyal Customer
269018,3,3,8336,5,2,3,Champions
269019,3,5,6380,5,4,2,Champions
269020,50,4,10136,5,3,4,Champions
269021,448,2,2913,2,1,1,Hibernating
269024,212,4,17327,3,3,5,Potential Loyalist
269026,339,3,2509,2,2,1,Hibernating
269028,472,3,3737,1,2,1,Hibernating
269029,851,2,5396,1,1,2,Hibernating
269031,102,2,7650,4,1,3,Potential Loyalist
269033,418,4,12774,2,3,4,Potential Loyalist
269034,128,3,13224,4,2,4,Potential Loyalist
269035,109,2,3806,4,1,1,About to Sleep
269036,335,4,2110,2,3,1,About to Sleep
269037,913,1,3644,1,1,1,Hibernating
269038,68,3,3396,4,2,1,Loyal Customer
269042,71,5,15079,4,4,5,Champions
269043,226,2,2254,3,1,1,Hibernating
269045,1063,1,1244,1,1,1,Hibernating
269046,506,3,4559,1,2,2,About to Sleep
269047,192,5,8208,3,4,3,Loyal Customer
269049,14,5,12889,5,4,4,Champions
269050,208,8,9465,3,5,3,Loyal Customer
269051,192,6,18853,3,5,5,Champions
269052,489,1,2532,1,1,1,Hibernating
269053,594,5,18782,1,4,5,Potential Loyalist
269054,257,5,9748,3,4,4,Loyal Customer
269055,113,5,15585,4,4,5,Champions
269057,82,5,8167,4,4,3,Champions
269058,493,3,12090,1,2,4,About to Sleep
269060,39,4,6042,5,3,2,Champions
269061,114,1,2398,4,1,1,About to Sleep
269063,445,3,6884,2,2,3,About to Sleep
269066,748,3,7598,1,2,3,About to Sleep
269068,606,3,12550,1,2,4,About to Sleep
269069,39,3,4109,5,2,2,Champions
269071,226,1,2013,3,1,1,Hibernating
269072,183,2,6980,3,1,3,Potential Loyalist
269073,77,7,17760,4,5,5,Champions
269074,460,1,4056,1,1,2,Hibernating
269075,129,2,6523,4,1,2,Potential Loyalist
269076,192,4,7174,3,3,3,Loyal Customer
269078,174,3,6239,3,2,2,About to Sleep
269079,276,3,1748,2,2,1,Hibernating
269080,376,5,14381,2,4,5,Potential Loyalist
269081,457,1,4356,1,1,2,Hibernating
269083,49,3,7638,5,2,3,Champions
269085,635,5,8669,1,4,3,Loyal Customer
269087,162,5,11170,3,4,4,Loyal Customer
269088,300,4,9202,2,3,3,Loyal Customer
269089,197,3,4075,3,2,2,About to Sleep
269090,19,3,5375,5,2,2,Champions
269091,113,5,11103,4,4,4,Champions
269094,158,5,4391,3,4,2,Loyal Customer
269095,453,6,13009,2,5,4,Loyal Customer
269096,643,3,8077,1,2,3,About to Sleep
269098,371,3,7584,2,2,3,About to Sleep
269100,63,4,12311,5,3,4,Champions
269101,1,4,21099,5,3,5,Champions
269104,324,6,9945,2,5,4,Loyal Customer
269105,168,1,412,3,1,1,Hibernating
269106,127,3,5222,4,2,2,Loyal Customer
269111,125,5,8105,4,4,3,Champions
269114,951,1,388,1,1,1,Hibernating
269117,31,5,16773,5,4,5,Champions
269118,478,4,10492,1,3,4,About to Sleep
269119,81,5,20260,4,4,5,Champions
269120,411,5,4963,2,4,2,Loyal Customer
269122,54,6,17112,5,5,5,Champions
269124,185,5,15599,3,4,5,Champions
269125,56,4,24206,5,3,5,Champions
269132,560,3,2939,1,2,1,Hibernating
269133,589,4,4347,1,3,2,About to Sleep
269134,329,5,12242,2,4,4,Loyal Customer
269135,151,3,8177,3,2,3,Potential Loyalist
269136,1,8,24295,5,5,5,Champions
269139,76,6,12346,4,5,4,Champions
269140,6,5,6710,5,4,2,Champions
269141,672,3,5362,1,2,2,About to Sleep
269142,167,5,7867,3,4,3,Loyal Customer
269143,478,4,13404,1,3,4,About to Sleep
269145,329,4,9132,2,3,3,Loyal Customer
269146,836,3,9673,1,2,4,About to Sleep
269147,150,5,7046,3,4,3,Loyal Customer
269148,661,3,8968,1,2,3,About to Sleep
269149,216,2,2435,3,1,1,Hibernating
269150,264,1,2645,3,1,1,Hibernating
269151,474,4,8185,1,3,3,About to Sleep
269153,200,2,4825,3,1,2,About to Sleep
269154,901,2,4816,1,1,2,Hibernating
269155,115,7,16507,4,5,5,Champions
269156,65,2,7553,4,1,3,Potential Loyalist
269158,311,5,9552,2,4,3,Loyal Customer
269160,120,3,11808,4,2,4,Potential Loyalist
269161,244,4,6377,3,3,2,Loyal Customer
269162,4,4,11375,5,3,4,Champions
269165,608,3,5487,1,2,2,About to Sleep
269168,251,7,26302,3,5,5,Champions
269171,40,7,11747,5,5,4,Champions
269172,309,5,15070,2,4,5,Potential Loyalist
269173,27,4,4748,5,3,2,Champions
269174,342,5,11726,2,4,4,Loyal Customer
269175,227,6,11946,3,5,4,Loyal Customer
269176,214,2,5156,3,1,2,About to Sleep
269178,79,7,14378,4,5,5,Champions
269181,223,5,10498,3,4,4,Loyal Customer
269182,220,3,11886,3,2,4,Potential Loyalist
269183,258,4,7397,3,3,3,Loyal Customer
269184,190,4,15340,3,3,5,Potential Loyalist
269187,215,2,4374,3,1,2,About to Sleep
269188,10,6,15338,5,5,5,Champions
269189,197,8,21911,3,5,5,Champions
269190,67,4,10534,4,3,4,Champions
269191,294,3,5030,2,2,2,About to Sleep
269192,255,5,15380,3,4,5,Champions
269193,29,9,25146,5,5,5,Champions
269194,439,4,12565,2,3,4,Potential Loyalist
269195,330,4,10650,2,3,4,Potential Loyalist
269196,293,3,3828,2,2,1,Hibernating
269197,1055,2,3157,1,1,1,Hibernating
269200,90,5,15066,4,4,5,Champions
269201,450,5,5585,2,4,2,Loyal Customer
269202,872,1,4317,1,1,2,Hibernating
269205,145,4,15197,4,3,5,Champions
269208,401,2,1702,2,1,1,Hibernating
269211,434,3,12754,2,2,4,Potential Loyalist
269212,126,5,13532,4,4,4,Champions
269213,40,5,13592,5,4,5,Champions
269214,227,3,9011,3,2,3,Potential Loyalist
269216,33,9,17878,5,5,5,Champions
269217,973,1,4624,1,1,2,Hibernating
269218,165,4,11798,3,3,4,Potential Loyalist
269219,123,5,15176,4,4,5,Champions
269220,525,2,3988,1,1,2,Hibernating
269221,14,3,9845,5,2,4,Champions
269223,0,5,12114,5,4,4,Champions
269225,10,10,21809,5,5,5,Champions
269228,43,7,12779,5,5,4,Champions
269232,610,3,5798,1,2,2,About to Sleep
269233,117,7,28542,4,5,5,Champions
269234,314,1,6800,2,1,3,About to Sleep
269235,154,7,6911,3,5,3,Loyal Customer
269236,47,7,22840,5,5,5,Champions
269237,188,2,6080,3,1,2,About to Sleep
269239,160,3,3759,3,2,1,About to Sleep
269240,143,3,11638,4,2,4,Potential Loyalist
269241,137,7,14988,4,5,5,Champions
269242,145,2,4040,4,1,2,Potential Loyalist
269243,214,2,4330,3,1,2,About to Sleep
269244,62,3,4881,5,2,2,Champions
269245,141,10,24952,4,5,5,Champions
269246,30,4,5057,5,3,2,Champions
269249,149,5,7864,4,4,3,Champions
269250,501,3,3716,1,2,1,Hibernating
269252,225,3,8608,3,2,3,Potential Loyalist
269253,206,6,11551,3,5,4,Loyal Customer
269254,233,4,14094,3,3,5,Potential Loyalist
269256,350,1,3168,2,1,1,Hibernating
269257,317,5,10026,2,4,4,Loyal Customer
269259,18,4,16127,5,3,5,Champions
269260,460,6,14228,1,5,5,Loyal Customer
269261,211,6,21743,3,5,5,Champions
269264,58,7,10021,5,5,4,Champions
269266,274,6,8669,2,5,3,Loyal Customer
269267,216,4,13910,3,3,5,Potential Loyalist
269268,307,2,5304,2,1,2,About to Sleep
269269,12,6,21610,5,5,5,Champions
269270,76,3,5914,4,2,2,Loyal Customer
269271,487,2,8046,1,1,3,About to Sleep
269273,22,4,10639,5,3,4,Champions
269274,121,3,7635,4,2,3,Potential Loyalist
269275,6,4,6268,5,3,2,Champions
269277,601,2,5826,1,1,2,Hibernating
269279,274,7,19391,2,5,5,Loyal Customer
269281,341,1,3368,2,1,1,Hibernating
269282,851,3,11974,1,2,4,About to Sleep
269283,64,5,6480,5,4,2,Champions
269285,16,3,6189,5,2,2,Champions
269286,193,3,6400,3,2,2,About to Sleep
269291,475,5,15783,1,4,5,Potential Loyalist
269292,391,2,3288,2,1,1,Hibernating
269293,266,4,16271,3,3,5,Potential Loyalist
269296,477,3,10458,1,2,4,About to Sleep
269297,61,4,2922,5,3,1,Loyal Customer
269299,37,6,11808,5,5,4,Champions
269300,43,5,11776,5,4,4,Champions
269301,59,4,14232,5,3,5,Champions
269302,301,3,5736,2,2,2,About to Sleep
269303,143,2,2609,4,1,1,About to Sleep
269304,52,9,18389,5,5,5,Champions
269305,71,3,8188,4,2,3,Potential Loyalist
269306,92,4,5392,4,3,2,Loyal Customer
269307,115,6,17249,4,5,5,Champions
269308,264,2,5703,3,1,2,About to Sleep
269310,257,4,11338,3,3,4,Potential Loyalist
269311,81,5,6271,4,4,2,Loyal Customer
269313,316,3,11125,2,2,4,Potential Loyalist
269315,433,3,7943,2,2,3,About to Sleep
269316,112,3,4046,4,2,2,Loyal Customer
269318,67,6,12931,4,5,4,Champions
269320,360,8,21197,2,5,5,Loyal Customer
269324,1042,1,1319,1,1,1,Hibernating
269325,584,3,9321,1,2,3,About to Sleep
269326,263,2,6532,3,1,2,About to Sleep
269327,379,6,10966,2,5,4,Loyal Customer
269328,76,4,8152,4,3,3,Champions
269329,49,5,14847,5,4,5,Champions
269330,445,6,11169,2,5,4,Loyal Customer
269331,156,5,14880,3,4,5,Champions
269332,69,5,8386,4,4,3,Champions
269333,192,3,5983,3,2,2,About to Sleep
269334,34,2,8034,5,1,3,Potential Loyalist
269336,411,2,4905,2,1,2,About to Sleep
269337,458,3,3597,1,2,1,Hibernating
269338,429,4,11133,2,3,4,Potential Loyalist
269340,347,2,887,2,1,1,Hibernating
269345,0,6,13194,5,5,4,Champions
269348,50,5,13444,5,4,4,Champions
269350,456,4,9068,1,3,3,About to Sleep
269351,490,2,6785,1,1,3,About to Sleep
269352,119,4,3029,4,3,1,Loyal Customer
269354,785,2,6102,1,1,2,Hibernating
269355,52,6,16583,5,5,5,Champions
269356,264,4,8115,3,3,3,Loyal Customer
269357,490,4,4718,1,3,2,About to Sleep
269360,351,2,8335,2,1,3,About to Sleep
269361,47,8,11240,5,5,4,Champions
269362,134,4,9761,4,3,4,Champions
269363,39,5,9245,5,4,3,Champions
269365,50,7,9250,5,5,3,Champions
269366,399,3,7501,2,2,3,About to Sleep
269367,109,6,12361,4,5,4,Champions
269368,284,3,9018,2,2,3,About to Sleep
269370,15,6,10974,5,5,4,Champions
269372,31,4,9407,5,3,3,Champions
269373,335,3,3308,2,2,1,Hibernating
269375,322,4,3352,2,3,1,About to Sleep
269376,24,3,4445,5,2,2,Champions
269377,461,5,5780,1,4,2,Loyal Customer
269382,316,2,3650,2,1,1,Hibernating
269385,246,3,5365,3,2,2,About to Sleep
269386,413,3,3271,2,2,1,Hibernating
269387,3,9,28770,5,5,5,Champions
269388,5,7,20158,5,5,5,Champions
269390,312,4,16064,2,3,5,Potential Loyalist
269392,21,6,10282,5,5,4,Champions
269393,39,3,7170,5,2,3,Champions
269394,101,4,10768,4,3,4,Champions
269395,253,2,4835,3,1,2,About to Sleep
269396,85,3,3060,4,2,1,Loyal Customer
269399,191,4,8850,3,3,3,Loyal Customer
269400,89,3,5408,4,2,2,Loyal Customer
269401,185,2,1357,3,1,1,Hibernating
269402,965,1,780,1,1,1,Hibernating
269403,311,4,12497,2,3,4,Potential Loyalist
269407,1,8,12611,5,5,4,Champions
269408,1025,2,2381,1,1,1,Hibernating
269409,505,3,9200,1,2,3,About to Sleep
269411,72,3,7485,4,2,3,Potential Loyalist
269412,128,2,6160,4,1,2,Potential Loyalist
269413,9,5,14290,5,4,5,Champions
269417,114,3,3012,4,2,1,Loyal Customer
269420,50,7,18879,5,5,5,Champions
269422,283,3,5341,2,2,2,About to Sleep
269423,153,4,7527,3,3,3,Loyal Customer
269424,86,2,3447,4,1,1,About to Sleep
269426,638,1,2376,1,1,1,Hibernating
269427,455,1,665,2,1,1,Hibernating
269429,689,1,1498,1,1,1,Hibernating
269430,664,1,100,1,1,1,Hibernating
269431,924,1,1236,1,1,1,Hibernating
269432,448,3,4325,2,2,2,About to Sleep
269433,137,2,2852,4,1,1,About to Sleep
269437,40,4,11896,5,3,4,Champions
269438,121,3,6146,4,2,2,Loyal Customer
269439,49,4,7320,5,3,3,Champions
269440,342,6,13538,2,5,5,Loyal Customer
269441,427,5,9441,2,4,3,Loyal Customer
269442,268,4,15837,3,3,5,Potential Loyalist
269443,830,2,3355,1,1,1,Hibernating
269444,188,2,7615,3,1,3,Potential Loyalist
269445,60,4,7903,5,3,3,Champions
269447,396,5,17738,2,4,5,Potential Loyalist
269449,38,10,20697,5,5,5,Champions
269450,391,1,5960,2,1,2,About to Sleep
269451,123,7,24741,4,5,5,Champions
269452,0,3,6408,5,2,2,Champions
269453,342,6,10953,2,5,4,Loyal Customer
269454,71,3,12065,4,2,4,Potential Loyalist
269455,56,6,12090,5,5,4,Champions
269457,74,3,6770,4,2,3,Potential Loyalist
269458,75,2,6108,4,1,2,Potential Loyalist
269459,518,4,12801,1,3,4,About to Sleep
269460,159,4,12507,3,3,4,Potential Loyalist
269463,116,7,10831,4,5,4,Champions
269466,118,4,10744,4,3,4,Champions
269470,544,2,3212,1,1,1,Hibernating
269471,329,8,11621,2,5,4,Loyal Customer
269472,435,4,12421,2,3,4,Potential Loyalist
269473,232,3,5862,3,2,2,About to Sleep
269474,87,5,12065,4,4,4,Champions
269476,19,4,6885,5,3,3,Champions
269478,308,1,519,2,1,1,Hibernating
269479,182,5,5859,3,4,2,Loyal Customer
269480,222,4,13631,3,3,5,Potential Loyalist
269481,190,5,10518,3,4,4,Loyal Customer
269482,866,3,5167,1,2,2,About to Sleep
269483,102,6,15901,4,5,5,Champions
269484,145,3,8765,4,2,3,Potential Loyalist
269485,269,5,11145,2,4,4,Loyal Customer
269490,239,3,8248,3,2,3,Potential Loyalist
269491,177,4,1533,3,3,1,Loyal Customer
269493,475,2,2960,1,1,1,Hibernating
269495,60,6,12295,5,5,4,Champions
269497,112,4,5601,4,3,2,Loyal Customer
269498,170,6,7841,3,5,3,Loyal Customer
269499,263,6,11683,3,5,4,Loyal Customer
269500,89,4,7304,4,3,3,Champions
269501,78,6,19873,4,5,5,Champions
269503,294,6,14244,2,5,5,Loyal Customer
269506,354,4,10277,2,3,4,Potential Loyalist
269507,102,2,4551,4,1,2,Potential Loyalist
269508,489,3,9401,1,2,3,About to Sleep
269509,64,3,4992,5,2,2,Champions
269511,327,5,10816,2,4,4,Loyal Customer
269513,236,6,13639,3,5,5,Champions
269514,377,5,15516,2,4,5,Potential Loyalist
269516,93,4,11675,4,3,4,Champions
269517,417,2,8440,2,1,3,About to Sleep
269518,51,5,9918,5,4,4,Champions
269519,58,5,10107,5,4,4,Champions
269520,314,5,11546,2,4,4,Loyal Customer
269521,107,4,14196,4,3,5,Champions
269524,23,6,14911,5,5,5,Champions
269526,292,3,3290,2,2,1,Hibernating
269527,14,1,688,5,1,1,Loyal Customer
269528,251,5,11740,3,4,4,Loyal Customer
269529,191,7,20084,3,5,5,Champions
269531,668,2,4162,1,1,2,Hibernating
269532,180,3,10532,3,2,4,Potential Loyalist
269533,370,5,17294,2,4,5,Potential Loyalist
269535,643,2,3129,1,1,1,Hibernating
269536,50,7,21295,5,5,5,Champions
269537,17,3,12124,5,2,4,Champions
269538,789,2,5243,1,1,2,Hibernating
269539,234,6,25233,3,5,5,Champions
269541,58,6,10230,5,5,4,Champions
269544,348,5,17242,2,4,5,Potential Loyalist
269545,59,3,5408,5,2,2,Champions
269546,493,5,8584,1,4,3,Loyal Customer
269547,356,6,9853,2,5,4,Loyal Customer
269550,139,2,1282,4,1,1,About to Sleep
269551,332,2,6368,2,1,2,About to Sleep
269555,61,9,15018,5,5,5,Champions
269556,1118,1,1962,1,1,1,Hibernating
269557,489,1,1662,1,1,1,Hibernating
269559,214,3,6665,3,2,2,About to Sleep
269561,56,3,7737,5,2,3,Champions
269563,70,6,10314,4,5,4,Champions
269564,224,3,2841,3,2,1,About to Sleep
269565,134,5,17477,4,4,5,Champions
269568,49,5,15359,5,4,5,Champions
269570,516,5,12292,1,4,4,Loyal Customer
269572,565,2,3428,1,1,1,Hibernating
269573,274,5,9581,2,4,3,Loyal Customer
269574,266,6,9172,3,5,3,Loyal Customer
269577,29,5,11640,5,4,4,Champions
269579,786,1,1234,1,1,1,Hibernating
269580,256,4,16586,3,3,5,Potential Loyalist
269582,715,1,3054,1,1,1,Hibernating
269585,772,2,5863,1,1,2,Hibernating
269586,121,8,13767,4,5,5,Champions
269587,980,1,2124,1,1,1,Hibernating
269588,180,3,3439,3,2,1,About to Sleep
269589,371,3,2308,2,2,1,Hibernating
269591,259,6,8879,3,5,3,Loyal Customer
269593,33,3,7360,5,2,3,Champions
269594,929,2,3025,1,1,1,Hibernating
269595,962,2,6615,1,1,2,Hibernating
269596,110,5,7448,4,4,3,Champions
269597,379,3,4731,2,2,2,About to Sleep
269600,110,4,11648,4,3,4,Champions
269601,9,5,9896,5,4,4,Champions
269602,126,6,15408,4,5,5,Champions
269603,58,4,5990,5,3,2,Champions
269604,303,3,6713,2,2,3,About to Sleep
269606,244,7,10031,3,5,4,Loyal Customer
269607,416,7,20824,2,5,5,Loyal Customer
269610,1040,1,2988,1,1,1,Hibernating
269611,173,3,8330,3,2,3,Potential Loyalist
269612,30,3,4723,5,2,2,Champions
269613,129,5,13665,4,4,5,Champions
269614,597,1,986,1,1,1,Hibernating
269616,891,1,573,1,1,1,Hibernating
269617,319,2,6328,2,1,2,About to Sleep
269618,242,3,5497,3,2,2,About to Sleep
269619,125,1,819,4,1,1,About to Sleep
269621,685,5,11374,1,4,4,Loyal Customer
269623,119,4,6691,4,3,2,Loyal Customer
269624,127,8,15488,4,5,5,Champions
269625,181,2,6701,3,1,2,About to Sleep
269626,856,2,3872,1,1,1,Hibernating
269629,146,7,13550,4,5,5,Champions
269630,347,2,4537,2,1,2,About to Sleep
269631,166,5,12498,3,4,4,Loyal Customer
269633,178,2,1208,3,1,1,Hibernating
269634,149,1,220,4,1,1,About to Sleep
269635,409,5,12285,2,4,4,Loyal Customer
269636,38,7,19189,5,5,5,Champions
269637,37,8,12322,5,5,4,Champions
269639,122,6,12648,4,5,4,Champions
269640,145,6,14280,4,5,5,Champions
269642,295,1,860,2,1,1,Hibernating
269645,263,7,15878,3,5,5,Champions
269646,125,3,6842,4,2,3,Potential Loyalist
269647,102,5,9189,4,4,3,Champions
269650,126,8,17707,4,5,5,Champions
269651,827,3,7178,1,2,3,About to Sleep
269652,236,4,18171,3,3,5,Potential Loyalist
269653,232,1,2885,3,1,1,Hibernating
269655,86,4,9636,4,3,4,Champions
269657,91,3,6884,4,2,3,Potential Loyalist
269658,205,2,4972,3,1,2,About to Sleep
269659,103,6,6656,4,5,2,Loyal Customer
269660,886,1,5630,1,1,2,Hibernating
269661,100,4,9165,4,3,3,Champions
269662,577,2,1367,1,1,1,Hibernating
269664,42,4,10539,5,3,4,Champions
269665,609,4,6684,1,3,2,About to Sleep
269667,715,1,336,1,1,1,Hibernating
269669,304,5,14198,2,4,5,Potential Loyalist
269670,785,3,16261,1,2,5,Potential Loyalist
269672,582,4,2086,1,3,1,Hibernating
269673,36,5,7313,5,4,3,Champions
269674,221,8,17235,3,5,5,Champions
269675,187,5,16278,3,4,5,Champions
269676,589,2,1864,1,1,1,Hibernating
269677,97,5,12401,4,4,4,Champions
269679,52,4,15851,5,3,5,Champions
269680,237,4,7576,3,3,3,Loyal Customer
269681,292,3,11297,2,2,4,Potential Loyalist
269683,361,4,16814,2,3,5,Potential Loyalist
269685,966,1,592,1,1,1,Hibernating
269688,200,2,9257,3,1,3,Potential Loyalist
269689,401,2,1304,2,1,1,Hibernating
269691,112,6,16629,4,5,5,Champions
269692,345,3,7285,2,2,3,About to Sleep
269694,146,7,26713,4,5,5,Champions
269695,444,1,3060,2,1,1,Hibernating
269696,683,2,7002,1,1,3,About to Sleep
269697,17,7,20217,5,5,5,Champions
269702,85,2,2936,4,1,1,About to Sleep
269703,48,8,23769,5,5,5,Champions
269705,458,3,7538,1,2,3,About to Sleep
269708,91,4,9638,4,3,4,Champions
269709,104,3,12169,4,2,4,Potential Loyalist
269711,16,4,7567,5,3,3,Champions
269715,39,3,4383,5,2,2,Champions
269716,90,8,12105,4,5,4,Champions
269717,142,9,15099,4,5,5,Champions
269718,363,6,20816,2,5,5,Loyal Customer
269719,89,4,9782,4,3,4,Champions
269721,370,5,14763,2,4,5,Potential Loyalist
269723,277,6,15072,2,5,5,Loyal Customer
269726,169,6,4664,3,5,2,Loyal Customer
269727,154,3,6002,3,2,2,About to Sleep
269728,511,4,5287,1,3,2,About to Sleep
269729,87,4,7065,4,3,3,Champions
269730,594,2,4400,1,1,2,Hibernating
269732,20,6,19343,5,5,5,Champions
269733,872,2,3894,1,1,1,Hibernating
269734,253,4,6614,3,3,2,Loyal Customer
269736,239,8,17372,3,5,5,Champions
269737,234,4,18014,3,3,5,Potential Loyalist
269739,232,4,9426,3,3,3,Loyal Customer
269741,13,1,493,5,1,1,Loyal Customer
269742,282,3,7037,2,2,3,About to Sleep
269747,260,6,12144,3,5,4,Loyal Customer
269750,292,3,10038,2,2,4,Potential Loyalist
269754,296,5,11541,2,4,4,Loyal Customer
269755,99,1,3824,4,1,1,About to Sleep
269756,633,1,2618,1,1,1,Hibernating
269757,33,5,9843,5,4,4,Champions
269758,8,4,9563,5,3,3,Champions
269760,276,4,11266,2,3,4,Potential Loyalist
269763,34,2,8108,5,1,3,Potential Loyalist
269764,70,2,4104,4,1,2,Potential Loyalist
269765,686,2,2256,1,1,1,Hibernating
269766,100,6,14785,4,5,5,Champions
269767,227,5,15034,3,4,5,Champions
269768,58,4,10600,5,3,4,Champions
269771,415,3,10977,2,2,4,Potential Loyalist
269772,1,6,14034,5,5,5,Champions
269773,345,3,12428,2,2,4,Potential Loyalist
269774,524,2,10552,1,1,4,About to Sleep
269776,11,8,10426,5,5,4,Champions
269779,62,2,5510,5,1,2,Potential Loyalist
269780,22,3,10913,5,2,4,Champions
269783,37,4,6683,5,3,2,Champions
269784,946,1,1057,1,1,1,Hibernating
269786,25,1,1225,5,1,1,Loyal Customer
269787,14,2,6226,5,1,2,Potential Loyalist
269788,51,8,15088,5,5,5,Champions
269789,158,6,11358,3,5,4,Loyal Customer
269790,375,3,2897,2,2,1,Hibernating
269791,109,4,6176,4,3,2,Loyal Customer
269792,493,4,6152,1,3,2,About to Sleep
269793,80,7,12655,4,5,4,Champions
269794,180,3,6724,3,2,3,Potential Loyalist
269795,132,2,10747,4,1,4,Potential Loyalist
269798,209,5,13289,3,4,4,Loyal Customer
269799,357,2,7006,2,1,3,About to Sleep
269800,412,2,996,2,1,1,Hibernating
269802,449,5,11717,2,4,4,Loyal Customer
269803,780,1,273,1,1,1,Hibernating
269804,66,2,8220,4,1,3,Potential Loyalist
269805,137,4,4411,4,3,2,Loyal Customer
269807,400,4,13004,2,3,4,Potential Loyalist
269808,11,3,5485,5,2,2,Champions
269812,844,2,6095,1,1,2,Hibernating
269818,503,3,4122,1,2,2,About to Sleep
269819,78,4,11218,4,3,4,Champions
269820,23,5,11783,5,4,4,Champions
269821,354,3,8938,2,2,3,About to Sleep
269825,820,2,10500,1,1,4,About to Sleep
269827,549,1,1247,1,1,1,Hibernating
269830,110,5,9279,4,4,3,Champions
269831,22,6,11336,5,5,4,Champions
269832,130,5,10142,4,4,4,Champions
269836,269,4,10394,2,3,4,Potential Loyalist
269837,188,4,7262,3,3,3,Loyal Customer
269839,358,1,6390,2,1,2,About to Sleep
269841,24,2,3720,5,1,1,Loyal Customer
269842,180,4,10898,3,3,4,Potential Loyalist
269843,62,4,10718,5,3,4,Champions
269844,332,3,4542,2,2,2,About to Sleep
269845,178,4,7361,3,3,3,Loyal Customer
269846,169,4,3415,3,3,1,Loyal Customer
269847,9,5,19825,5,4,5,Champions
269848,357,6,8582,2,5,3,Loyal Customer
269849,117,6,17422,4,5,5,Champions
269851,508,2,2676,1,1,1,Hibernating
269852,533,4,8954,1,3,3,About to Sleep
269854,464,3,5663,1,2,2,About to Sleep
269855,255,2,4518,3,1,2,About to Sleep
269857,72,2,2313,4,1,1,About to Sleep
269859,149,8,11273,4,5,4,Champions
269860,119,5,8574,4,4,3,Champions
269861,214,4,8855,3,3,3,Loyal Customer
269862,36,4,9769,5,3,4,Champions
269864,271,6,11329,2,5,4,Loyal Customer
269866,51,2,7619,5,1,3,Potential Loyalist
269867,4,5,15028,5,4,5,Champions
269868,290,3,11525,2,2,4,Potential Loyalist
269869,88,1,2541,4,1,1,About to Sleep
269870,237,4,11394,3,3,4,Potential Loyalist
269873,27,5,15410,5,4,5,Champions
269874,367,4,4774,2,3,2,About to Sleep
269875,156,5,12943,3,4,4,Loyal Customer
269877,165,3,7558,3,2,3,Potential Loyalist
269879,134,6,15716,4,5,5,Champions
269881,442,4,8753,2,3,3,Loyal Customer
269883,71,8,14157,4,5,5,Champions
269884,325,4,12893,2,3,4,Potential Loyalist
269886,199,5,5957,3,4,2,Loyal Customer
269887,559,2,6543,1,1,2,Hibernating
269888,211,5,5271,3,4,2,Loyal Customer
269890,27,6,25061,5,5,5,Champions
269891,453,3,3385,2,2,1,Hibernating
269892,128,1,5576,4,1,2,Potential Loyalist
